PERMDISP
Distance-based test for homogeneity of multivariate dispersions

Resemblance worksheet
Name: Resem3
Data type: Similarity
Selection: All
Transform: Presence/absence
Resemblance: S7 Jaccard (+d)

Group factor: Site_Depth
Number of permutations: 9999

Number of groups: 23
Number of samples: 67

DEVIATIONS FROM CENTROID
F: 13.235  df1: 22  df2: 44
P(perm): 0.0006

PAIRWISE COMPARISONS
Groups	       t	P(perm)				
(Yonama_shallow,GinowanPort1_shallow)	  4.6695	  0.104				
(Yonama_shallow,GinowanPort1_deep)	  4.6907	 0.0993				
(Yonama_shallow,Awa_shallow)	  4.2051	 0.0994				
(Yonama_shallow,Awa_deep)	  3.1018	  0.101				
(Yonama_deep,Sunabe_shallow)	  2.9193	 0.0959				
(Yonama_deep,Sunabe_deep)	  1.1187	 0.3973				
(Yonama_deep,Sukuta_shallow)	  7.5826	 0.1022				
(Yonama_deep,Sakubaru2_shallow)	  1.2109	 0.7022				
(Yonama_deep,Sakubaru2_deep)	  3.8221	 0.0971				
(Yonama_deep,Sakubaru1_shallow)	  2.5464	 0.1018				
(Yonama_deep,Sakubaru1_deep)	  6.3052	  0.098				
(Yonama_deep,Mizugama_shallow)	  1.5465	  0.101				
(Yonama_deep,Mizugama_deep)	0.022887	      1				
(Yonama_deep,Hizushi_shallow)	  4.8632	 0.0973				
(Yonama_deep,Hizushi_deep)	  5.8936	 0.0996				
(Yonama_deep,GinowanPort2_shallow)	  3.1131	 0.0963				
(Yonama_deep,GinowanPort2_deep)	  3.7245	 0.0976				
(Yonama_deep,GinowanPort1_shallow)	  2.4749	 0.1029				
(Yonama_deep,GinowanPort1_deep)	  1.2468	 0.2001				
(Yonama_deep,Awa_shallow)	 0.81571	 0.1908				
(Yonama_deep,Awa_deep)	 0.66534	 0.3974				
(Sunabe_shallow,Sunabe_deep)	  2.7076	 0.1023				
(Sunabe_shallow,Sukuta_shallow)	  7.3453	 0.1037				
(Sunabe_shallow,Sakubaru2_shallow)	  10.937	  0.098				
(Sunabe_shallow,Sakubaru2_deep)	   2.435	 0.1008				
(Sunabe_shallow,Sakubaru1_shallow)	 0.63246	 0.2987				
(Sunabe_shallow,Sakubaru1_deep)	   6.062	 0.0975				
(Sunabe_shallow,Mizugama_shallow)	 0.16945	      1				
(Sunabe_shallow,Mizugama_deep)	  5.5097	 0.0941				
(Sunabe_shallow,Hizushi_shallow)	  4.2364	 0.1027				
(Sunabe_shallow,Hizushi_deep)	  6.9594	 0.1037				
(Sunabe_shallow,GinowanPort2_shallow)	   1.034	 0.0953				
(Sunabe_shallow,GinowanPort2_deep)	  2.3892	 0.0989				
(Sunabe_shallow,GinowanPort1_shallow)	 0.92367	 0.1003				
(Sunabe_shallow,GinowanPort1_deep)	  1.2526	 0.1018				
(Sunabe_shallow,Awa_shallow)	  1.8707	 0.1031				
(Sunabe_shallow,Awa_deep)	  4.6734	 0.1036				
(Sunabe_deep,Sukuta_shallow)	  6.1902	 0.1043				
(Sunabe_deep,Sakubaru2_shallow)	  1.5713	 0.6006				
(Sunabe_deep,Sakubaru2_deep)	  3.4187	 0.1029				
(Sunabe_deep,Sakubaru1_shallow)	  2.7169	 0.0979				
(Sunabe_deep,Sakubaru1_deep)	   5.031	 0.0964				
(Sunabe_deep,Mizugama_shallow)	  2.1127	  0.195				
(Sunabe_deep,Mizugama_deep)	  1.2225	 0.3955				
(Sunabe_deep,Hizushi_shallow)	   3.977	 0.1025				
(Sunabe_deep,Hizushi_deep)	  4.4185	 0.0955				
(Sunabe_deep,GinowanPort2_shallow)	  2.8727	 0.1046				
(Sunabe_deep,GinowanPort2_deep)	  3.5521	 0.0971				
(Sunabe_deep,GinowanPort1_shallow)	  2.7601	 0.1007				
(Sunabe_deep,GinowanPort1_deep)	  1.9042	 0.4012				
(Sunabe_deep,Awa_shallow)	  1.6357	 0.4002				
(Sunabe_deep,Awa_deep)	 0.76532	 0.5052				
(Sukuta_shallow,Sakubaru2_shallow)	  6.5576	  0.102				
(Sukuta_shallow,Sakubaru2_deep)	  4.9245	 0.1045				
(Sukuta_shallow,Sakubaru1_shallow)	  5.4207	 0.1014				
(Sukuta_shallow,Sakubaru1_deep)	  2.2371	 0.0981				
(Sukuta_shallow,Mizugama_shallow)	  4.9815	 0.0963				
(Sukuta_shallow,Mizugama_deep)	  8.9551	 0.0967				
(Sukuta_shallow,Hizushi_shallow)	  4.3011	 0.1003				
(Sukuta_shallow,Hizushi_deep)	  4.0321	  0.101				
(Sukuta_shallow,GinowanPort2_shallow)	  6.6186	 0.0997				
(Sukuta_shallow,GinowanPort2_deep)	  3.6987	 0.0977				
(Sukuta_shallow,GinowanPort1_shallow)	  4.2668	 0.1024				
(Sukuta_shallow,GinowanPort1_deep)	  6.6093	 0.0998				
(Sukuta_shallow,Awa_shallow)	  6.9866	 0.0968				
(Sukuta_shallow,Awa_deep)	  8.7428	  0.102				
(Sakubaru2_shallow,Sakubaru2_deep)	  3.2503	 0.0967				
(Sakubaru2_shallow,Sakubaru1_shallow)	  1.5842	 0.5935				
(Sakubaru2_shallow,Sakubaru1_deep)	  5.8552	 0.1025				
(Sakubaru2_shallow,Mizugama_shallow)	 0.61349	  0.789				
(Sakubaru2_shallow,Mizugama_deep)	  2.2961	 0.2968				
(Sakubaru2_shallow,Hizushi_shallow)	  4.8134	 0.1037				
(Sakubaru2_shallow,Hizushi_deep)	  7.4948	 0.0964				
(Sakubaru2_shallow,GinowanPort2_shallow)	  3.2864	 0.1021				
(Sakubaru2_shallow,GinowanPort2_deep)	  2.7546	 0.1024				
(Sakubaru2_shallow,GinowanPort1_shallow)	  1.4897	 0.6012				
(Sakubaru2_shallow,GinowanPort1_deep)	 0.13213	      1				
(Sakubaru2_shallow,Awa_shallow)	 0.34987	 0.9017				
(Sakubaru2_shallow,Awa_deep)	  2.3273	 0.7049				
(Sakubaru2_deep,Sakubaru1_shallow)	  1.0488	 0.2006				
(Sakubaru2_deep,Sakubaru1_deep)	  3.0873	 0.1029				
(Sakubaru2_deep,Mizugama_shallow)	  1.3343	 0.3011				
(Sakubaru2_deep,Mizugama_deep)	   5.135	 0.1029				
(Sakubaru2_deep,Hizushi_shallow)	  1.0348	 0.0975				
(Sakubaru2_deep,Hizushi_deep)	  1.9026	  0.098				
(Sakubaru2_deep,GinowanPort2_shallow)	   1.643	 0.0992				
(Sakubaru2_deep,GinowanPort2_deep)	 0.63731	 0.5021				
(Sakubaru2_deep,GinowanPort1_shallow)	 0.41489	 0.6077				
(Sakubaru2_deep,GinowanPort1_deep)	  2.5295	 0.1027				
(Sakubaru2_deep,Awa_shallow)	  3.0095	 0.1034				
(Sakubaru2_deep,Awa_deep)	  5.0816	 0.0965				
(Sakubaru1_shallow,Sakubaru1_deep)	  3.7684	 0.1012				
(Sakubaru1_shallow,Mizugama_shallow)	 0.49855	 0.5956				
(Sakubaru1_shallow,Mizugama_deep)	     3.2	 0.0959				
(Sakubaru1_shallow,Hizushi_shallow)	  2.0012	 0.0977				
(Sakubaru1_shallow,Hizushi_deep)	  2.8145	 0.1024				
(Sakubaru1_shallow,GinowanPort2_shallow)	 0.15196	  0.803				
(Sakubaru1_shallow,GinowanPort2_deep)	  1.4479	 0.1045				
(Sakubaru1_shallow,GinowanPort1_shallow)	 0.38883	 0.7962				
(Sakubaru1_shallow,GinowanPort1_deep)	  1.3366	 0.1007				
(Sakubaru1_shallow,Awa_shallow)	   1.773	 0.0955				
(Sakubaru1_shallow,Awa_deep)	  3.4914	 0.0954				
(Sakubaru1_deep,Mizugama_shallow)	  3.4877	 0.0978				
(Sakubaru1_deep,Mizugama_deep)	  8.0482	 0.1037				
(Sakubaru1_deep,Hizushi_shallow)	  2.2843	  0.104				
(Sakubaru1_deep,Hizushi_deep)	  1.8364	 0.0974				
(Sakubaru1_deep,GinowanPort2_shallow)	  5.0935	 0.1023				
(Sakubaru1_deep,GinowanPort2_deep)	  1.9025	 0.1017				
(Sakubaru1_deep,GinowanPort1_shallow)	  2.6649	 0.1009				
(Sakubaru1_deep,GinowanPort1_deep)	  5.1582	 0.1079				
(Sakubaru1_deep,Awa_shallow)	  5.6015	 0.1042				
(Sakubaru1_deep,Awa_deep)	  7.6901	 0.1009				
(Mizugama_shallow,Mizugama_deep)	  1.7586	 0.0991				
(Mizugama_shallow,Hizushi_shallow)	  2.0532	 0.0989				
(Mizugama_shallow,Hizushi_deep)	   2.615	 0.0995				
(Mizugama_shallow,GinowanPort2_shallow)	  0.4692	 0.5018				
(Mizugama_shallow,GinowanPort2_deep)	  1.6616	 0.1952				
(Mizugama_shallow,GinowanPort1_shallow)	 0.76508	 0.3992				
(Mizugama_shallow,GinowanPort1_deep)	 0.56191	 0.7971				
(Mizugama_shallow,Awa_shallow)	 0.90925	 0.2914				
(Mizugama_shallow,Awa_deep)	  2.1674	 0.0939				
(Mizugama_deep,Hizushi_shallow)	  6.7637	 0.1023				
(Mizugama_deep,Hizushi_deep)	  8.9752	 0.0965				
(Mizugama_deep,GinowanPort2_shallow)	  4.9905	 0.0991				
(Mizugama_deep,GinowanPort2_deep)	  4.4477	 0.1012				
(Mizugama_deep,GinowanPort1_shallow)	  2.8464	 0.0997				
(Mizugama_deep,GinowanPort1_deep)	  1.5612	 0.0991				
(Mizugama_deep,Awa_shallow)	   1.013	 0.0967				
(Mizugama_deep,Awa_deep)	 0.91905	 0.0999				
(Hizushi_shallow,Hizushi_deep)	 0.80144	  0.105				
(Hizushi_shallow,GinowanPort2_shallow)	  3.1011	 0.0999				
(Hizushi_shallow,GinowanPort2_deep)	 0.13749	 0.7979				
(Hizushi_shallow,GinowanPort1_shallow)	  1.1332	 0.1003				
(Hizushi_shallow,GinowanPort1_deep)	  3.5517	  0.097				
(Hizushi_shallow,Awa_shallow)	  4.0507	 0.1037				
(Hizushi_shallow,Awa_deep)	  6.3586	 0.0975				
(Hizushi_deep,GinowanPort2_shallow)	  4.8103	    0.1				
(Hizushi_deep,GinowanPort2_deep)	 0.69236	 0.4068				
(Hizushi_deep,GinowanPort1_shallow)	  1.6701	 0.1018				
(Hizushi_deep,GinowanPort1_deep)	  4.5133	 0.1007				
(Hizushi_deep,Awa_shallow)	  5.0559	 0.0991				
(Hizushi_deep,Awa_deep)	  7.8151	 0.0995				
(GinowanPort2_shallow,GinowanPort2_deep)	  1.8898	 0.0976				
(GinowanPort2_shallow,GinowanPort1_shallow)	 0.56671	 0.4008				
(GinowanPort2_shallow,GinowanPort1_deep)	  1.5828	 0.0983				
(GinowanPort2_shallow,Awa_shallow)	  2.1494	 0.1008				
(GinowanPort2_shallow,Awa_deep)	  4.6506	 0.1035				
(GinowanPort2_deep,GinowanPort1_shallow)	 0.86156	    0.4				
(GinowanPort2_deep,GinowanPort1_deep)	   2.655	 0.1033				
(GinowanPort2_deep,Awa_shallow)	  3.0462	 0.0975				
(GinowanPort2_deep,Awa_deep)	  4.6305	 0.0951				
(GinowanPort1_shallow,GinowanPort1_deep)	  1.4798	 0.0991				
(GinowanPort1_shallow,Awa_shallow)	  1.8355	 0.1039				
(GinowanPort1_shallow,Awa_deep)	   3.178	 0.0985				
(GinowanPort1_deep,Awa_shallow)	 0.44009	 0.4971				
(GinowanPort1_deep,Awa_deep)	  2.0627	 0.1032				
(Awa_shallow,Awa_deep)	  1.5851	 0.1046				

MEANS AND STANDARD ERRORS
Group	Size	Average	     SE
CapeZanpa_shallow	   3	 29.393	0.60984
CapeZanpa_deep	   3	 30.842	0.87009
Zatsun_shallow	   3	 27.266	0.59759
Zatsun_deep	   3	  27.74	0.89182
Yonama_shallow	   2	 22.093	      0
Yonama_deep	   3	 26.603	 1.1067
Sunabe_shallow	   3	 29.849	0.10736
Sunabe_deep	   3	 23.826	 2.2218
Sukuta_shallow	   3	 40.017	 1.3801
Sakubaru2_shallow	   2	 28.333	      0
Sakubaru2_deep	   3	 31.983	0.86989
Sakubaru1_shallow	   3	 30.533	 1.0754
Sakubaru1_deep	   3	 36.158	 1.0351
Mizugama_shallow	   3	 29.582	  1.576
Mizugama_deep	   3	 26.632	  0.574
Hizushi_shallow	   3	 33.194	0.78222
Hizushi_deep	   3	 33.976	0.58318
GinowanPort2_shallow	   3	 30.354	0.47629
GinowanPort2_deep	   3	 32.985	 1.3079
GinowanPort1_shallow	   3	 31.257	 1.5201
GinowanPort1_deep	   3	 28.514	 1.0604
Awa_shallow	   3	 27.854	 1.0612
Awa_deep	   3	 25.658	0.89033

